scales,wavedate,variable,mean_measurement,mean_measurement_se,ymax,ymin,groupby,subgroup,N_total
1,2020-12-13,lebensz,8.16,0.28,8.72,7.61,bl,KT,1546
1,2020-12-13,lebensz,7.78,0.18,8.13,7.44,bl,NÖ,1546
1,2020-12-13,lebensz,7.78,0.19,8.15,7.41,bl,OÖ,1546
1,2020-12-13,lebensz,6.64,0.32,7.27,6.01,bl,SB,1546
1,2020-12-13,lebensz,7.77,0.21,8.19,7.35,bl,ST,1546
1,2020-12-13,lebensz,7.85,0.27,8.37,7.32,bl,TI,1546
1,2020-12-13,lebensz,7.31,0.3,7.89,6.72,bl,VB,1546
1,2020-12-13,lebensz,7.96,0.15,8.25,7.67,bl,WI,1546
1,2021-01-16,lebensz,6.35,0.39,7.12,5.58,bl,BG,1581
1,2021-01-16,lebensz,8.06,0.27,8.59,7.53,bl,KT,1581
1,2021-01-16,lebensz,7.33,0.21,7.73,6.93,bl,NÖ,1581
1,2021-01-16,lebensz,7.55,0.19,7.93,7.17,bl,OÖ,1581
1,2021-01-16,lebensz,6.77,0.29,7.34,6.21,bl,SB,1581
1,2021-01-16,lebensz,7.55,0.22,7.98,7.12,bl,ST,1581
1,2021-01-16,lebensz,8.27,0.22,8.71,7.83,bl,TI,1581
1,2021-01-16,lebensz,8.39,0.34,9.07,7.72,bl,VB,1581
1,2021-01-16,lebensz,7.83,0.16,8.13,7.52,bl,WI,1581
1,2021-02-13,lebensz,6.58,0.4,7.37,5.79,bl,BG,1544
1,2021-02-13,lebensz,8.1,0.29,8.67,7.52,bl,KT,1544
1,2021-02-13,lebensz,7.76,0.18,8.11,7.41,bl,NÖ,1544
1,2021-02-13,lebensz,7.94,0.17,8.27,7.6,bl,OÖ,1544
1,2021-02-13,lebensz,6.82,0.31,7.43,6.2,bl,SB,1544
1,2021-02-13,lebensz,8.23,0.21,8.63,7.82,bl,ST,1544
1,2021-02-13,lebensz,7.88,0.25,8.38,7.38,bl,TI,1544
1,2021-02-13,lebensz,6.98,0.36,7.68,6.28,bl,VB,1544
1,2021-02-13,lebensz,7.12,0.15,7.41,6.83,bl,WI,1544
1,2021-03-13,lebensz,7.08,0.4,7.86,6.29,bl,BG,1542
1,2021-03-13,lebensz,7.61,0.27,8.14,7.08,bl,KT,1542
1,2021-03-13,lebensz,7.59,0.19,7.95,7.22,bl,NÖ,1542
1,2021-03-13,lebensz,7.76,0.21,8.16,7.35,bl,OÖ,1542
1,2021-03-13,lebensz,7.81,0.32,8.44,7.18,bl,SB,1542
1,2021-03-13,lebensz,8.2,0.23,8.65,7.74,bl,ST,1542
1,2021-03-13,lebensz,8.45,0.22,8.88,8.02,bl,TI,1542
1,2021-03-13,lebensz,6.63,0.3,7.23,6.04,bl,VB,1542
1,2021-03-13,lebensz,7.07,0.17,7.41,6.73,bl,WI,1542
1,2021-04-16,lebensz,6.31,0.43,7.16,5.46,bl,BG,1501
1,2021-04-16,lebensz,8.27,0.27,8.8,7.74,bl,KT,1501
1,2021-04-16,lebensz,7.76,0.18,8.12,7.4,bl,NÖ,1501
1,2021-04-16,lebensz,8.16,0.17,8.5,7.83,bl,OÖ,1501
1,2021-04-16,lebensz,6.89,0.29,7.46,6.32,bl,SB,1501
1,2021-04-16,lebensz,8.11,0.22,8.54,7.69,bl,ST,1501
1,2021-04-16,lebensz,7.99,0.25,8.48,7.5,bl,TI,1501
1,2021-04-16,lebensz,6.84,0.48,7.77,5.9,bl,VB,1501
1,2021-04-16,lebensz,7.9,0.17,8.24,7.55,bl,WI,1501
1,2021-05-22,lebensz,5.95,0.41,6.75,5.15,bl,BG,1468
1,2021-05-22,lebensz,8.02,0.3,8.61,7.42,bl,KT,1468
1,2021-05-22,lebensz,7.63,0.19,8.02,7.25,bl,NÖ,1468
1,2021-05-22,lebensz,7.87,0.2,8.26,7.49,bl,OÖ,1468
1,2021-05-22,lebensz,6.75,0.33,7.39,6.1,bl,SB,1468
1,2021-05-22,lebensz,8.05,0.22,8.49,7.61,bl,ST,1468
1,2021-05-22,lebensz,8.09,0.26,8.59,7.58,bl,TI,1468
1,2021-05-22,lebensz,8.22,0.44,9.07,7.37,bl,VB,1468
1,2021-05-22,lebensz,8.01,0.16,8.32,7.7,bl,WI,1468
1,2021-06-26,lebensz,6.79,0.39,7.55,6.03,bl,BG,1479
1,2021-06-26,lebensz,7.49,0.29,8.05,6.92,bl,KT,1479
1,2021-06-26,lebensz,7.78,0.19,8.15,7.4,bl,NÖ,1479
1,2021-06-26,lebensz,7.87,0.21,8.29,7.46,bl,OÖ,1479
1,2021-06-26,lebensz,6.46,0.26,6.98,5.94,bl,SB,1479
1,2021-06-26,lebensz,8.03,0.2,8.42,7.64,bl,ST,1479
1,2021-06-26,lebensz,7.77,0.27,8.31,7.24,bl,TI,1479
1,2021-06-26,lebensz,7.75,0.33,8.39,7.11,bl,VB,1479
1,2021-06-26,lebensz,7.89,0.17,8.22,7.57,bl,WI,1479
2,2020-03-28,ges_per_gefahr,1.96,0.18,2.32,1.61,bl,BG,1534
2,2020-03-28,ges_per_gefahr,1.56,0.11,1.78,1.34,bl,KT,1534
2,2020-03-28,ges_per_gefahr,2.04,0.08,2.19,1.89,bl,NÖ,1534
2,2020-03-28,ges_per_gefahr,1.81,0.09,1.98,1.65,bl,OÖ,1534
2,2020-03-28,ges_per_gefahr,1.98,0.13,2.24,1.72,bl,SB,1534
2,2020-03-28,ges_per_gefahr,1.69,0.08,1.84,1.53,bl,ST,1534
2,2020-03-28,ges_per_gefahr,1.87,0.12,2.1,1.64,bl,TI,1534
2,2020-03-28,ges_per_gefahr,1.79,0.14,2.06,1.52,bl,VB,1534
2,2020-03-28,ges_per_gefahr,1.99,0.08,2.14,1.85,bl,WI,1534
2,2020-03-28,ges_pub_gefahr,2.89,0.14,3.16,2.63,bl,BG,1534
2,2020-03-28,ges_pub_gefahr,2.56,0.09,2.74,2.38,bl,KT,1534
2,2020-03-28,ges_pub_gefahr,2.78,0.06,2.9,2.65,bl,NÖ,1534
2,2020-03-28,ges_pub_gefahr,2.67,0.07,2.81,2.53,bl,OÖ,1534
2,2020-03-28,ges_pub_gefahr,2.63,0.11,2.84,2.42,bl,SB,1534
2,2020-03-28,ges_pub_gefahr,2.68,0.06,2.8,2.55,bl,ST,1534
2,2020-03-28,ges_pub_gefahr,2.65,0.09,2.82,2.48,bl,TI,1534
2,2020-03-28,ges_pub_gefahr,2.34,0.12,2.58,2.09,bl,VB,1534
2,2020-03-28,ges_pub_gefahr,2.76,0.06,2.87,2.65,bl,WI,1534
2,2020-04-04,ges_per_gefahr,1.93,0.2,2.33,1.53,bl,BG,1547
2,2020-04-04,ges_per_gefahr,1.58,0.12,1.82,1.34,bl,KT,1547
2,2020-04-04,ges_per_gefahr,1.93,0.07,2.07,1.78,bl,NÖ,1547
2,2020-04-04,ges_per_gefahr,1.66,0.08,1.81,1.5,bl,OÖ,1547
2,2020-04-04,ges_per_gefahr,1.94,0.14,2.23,1.66,bl,SB,1547
2,2020-04-04,ges_per_gefahr,1.68,0.08,1.83,1.53,bl,ST,1547
2,2020-04-04,ges_per_gefahr,1.67,0.1,1.88,1.47,bl,TI,1547
2,2020-04-04,ges_per_gefahr,1.64,0.18,1.99,1.29,bl,VB,1547
2,2020-04-04,ges_per_gefahr,1.93,0.07,2.07,1.8,bl,WI,1547
2,2020-04-04,ges_pub_gefahr,2.71,0.13,2.96,2.46,bl,BG,1548
2,2020-04-04,ges_pub_gefahr,2.4,0.09,2.59,2.22,bl,KT,1548
2,2020-04-04,ges_pub_gefahr,2.6,0.06,2.72,2.48,bl,NÖ,1548
2,2020-04-04,ges_pub_gefahr,2.44,0.06,2.56,2.32,bl,OÖ,1548
2,2020-04-04,ges_pub_gefahr,2.45,0.1,2.65,2.25,bl,SB,1548
2,2020-04-04,ges_pub_gefahr,2.53,0.07,2.66,2.4,bl,ST,1548
2,2020-04-04,ges_pub_gefahr,2.38,0.08,2.55,2.22,bl,TI,1548
2,2020-04-04,ges_pub_gefahr,2.44,0.14,2.71,2.17,bl,VB,1548
2,2020-04-04,ges_pub_gefahr,2.61,0.06,2.73,2.5,bl,WI,1548
2,2020-04-11,ges_per_gefahr,1.87,0.17,2.21,1.53,bl,BG,1490
2,2020-04-11,ges_per_gefahr,1.52,0.12,1.75,1.29,bl,KT,1490
2,2020-04-11,ges_per_gefahr,1.81,0.07,1.95,1.67,bl,NÖ,1490
2,2020-04-11,ges_per_gefahr,1.57,0.08,1.72,1.41,bl,OÖ,1490
2,2020-04-11,ges_per_gefahr,1.66,0.13,1.92,1.39,bl,SB,1490
2,2020-04-11,ges_per_gefahr,1.54,0.08,1.7,1.39,bl,ST,1490
2,2020-04-11,ges_per_gefahr,1.58,0.1,1.78,1.37,bl,TI,1490
2,2020-04-11,ges_per_gefahr,1.49,0.16,1.8,1.18,bl,VB,1490
2,2020-04-11,ges_per_gefahr,1.67,0.07,1.81,1.54,bl,WI,1490
2,2020-04-11,ges_pub_gefahr,2.4,0.12,2.63,2.17,bl,BG,1489
2,2020-04-11,ges_pub_gefahr,2.42,0.12,2.65,2.2,bl,KT,1489
2,2020-04-11,ges_pub_gefahr,2.52,0.05,2.62,2.41,bl,NÖ,1489
2,2020-04-11,ges_pub_gefahr,2.26,0.06,2.38,2.14,bl,OÖ,1489
2,2020-04-11,ges_pub_gefahr,2.31,0.1,2.5,2.12,bl,SB,1489
2,2020-04-11,ges_pub_gefahr,2.45,0.07,2.58,2.32,bl,ST,1489
2,2020-04-11,ges_pub_gefahr,2.4,0.09,2.58,2.23,bl,TI,1489
2,2020-04-11,ges_pub_gefahr,2.13,0.11,2.36,1.91,bl,VB,1489
2,2020-04-11,ges_pub_gefahr,2.4,0.05,2.51,2.3,bl,WI,1489
2,2020-04-17,ges_per_gefahr,1.81,0.16,2.11,1.5,bl,BG,1521
2,2020-04-17,ges_per_gefahr,1.4,0.12,1.63,1.17,bl,KT,1521
2,2020-04-17,ges_per_gefahr,1.61,0.07,1.74,1.48,bl,NÖ,1521
2,2020-04-17,ges_per_gefahr,1.42,0.08,1.58,1.26,bl,OÖ,1521
2,2020-04-17,ges_per_gefahr,1.55,0.13,1.81,1.29,bl,SB,1521
2,2020-04-17,ges_per_gefahr,1.4,0.08,1.55,1.25,bl,ST,1521
2,2020-04-17,ges_per_gefahr,1.42,0.1,1.62,1.22,bl,TI,1521
2,2020-04-17,ges_per_gefahr,1.32,0.14,1.6,1.04,bl,VB,1521
2,2020-04-17,ges_per_gefahr,1.64,0.07,1.78,1.5,bl,WI,1521
2,2020-04-17,ges_pub_gefahr,2.49,0.13,2.74,2.24,bl,BG,1519
2,2020-04-17,ges_pub_gefahr,2.09,0.11,2.31,1.87,bl,KT,1519
2,2020-04-17,ges_pub_gefahr,2.37,0.06,2.48,2.25,bl,NÖ,1519
2,2020-04-17,ges_pub_gefahr,2.17,0.07,2.3,2.04,bl,OÖ,1519
2,2020-04-17,ges_pub_gefahr,2.16,0.09,2.33,1.99,bl,SB,1519
2,2020-04-17,ges_pub_gefahr,2.27,0.07,2.41,2.13,bl,ST,1519
2,2020-04-17,ges_pub_gefahr,2.13,0.08,2.29,1.97,bl,TI,1519
2,2020-04-17,ges_pub_gefahr,2.07,0.08,2.23,1.91,bl,VB,1519
2,2020-04-17,ges_pub_gefahr,2.28,0.06,2.39,2.17,bl,WI,1519
2,2020-04-25,ges_per_gefahr,1.64,0.21,2.05,1.23,bl,BG,1499
2,2020-04-25,ges_per_gefahr,1.12,0.12,1.35,0.89,bl,KT,1499
2,2020-04-25,ges_per_gefahr,1.58,0.07,1.71,1.44,bl,NÖ,1499
2,2020-04-25,ges_per_gefahr,1.43,0.09,1.6,1.25,bl,OÖ,1499
2,2020-04-25,ges_per_gefahr,1.48,0.15,1.78,1.18,bl,SB,1499
2,2020-04-25,ges_per_gefahr,1.27,0.07,1.42,1.13,bl,ST,1499
2,2020-04-25,ges_per_gefahr,1.38,0.1,1.57,1.18,bl,TI,1499
2,2020-04-25,ges_per_gefahr,2.35,0.14,2.62,2.08,bl,VB,1499
2,2020-04-25,ges_per_gefahr,1.48,0.07,1.62,1.34,bl,WI,1499
2,2020-04-25,ges_pub_gefahr,2.38,0.13,2.64,2.13,bl,BG,1499
2,2020-04-25,ges_pub_gefahr,1.96,0.12,2.2,1.73,bl,KT,1499
2,2020-04-25,ges_pub_gefahr,2.21,0.06,2.34,2.09,bl,NÖ,1499
2,2020-04-25,ges_pub_gefahr,2.12,0.07,2.25,1.98,bl,OÖ,1499
2,2020-04-25,ges_pub_gefahr,2.09,0.13,2.34,1.84,bl,SB,1499
2,2020-04-25,ges_pub_gefahr,2.11,0.07,2.24,1.98,bl,ST,1499
2,2020-04-25,ges_pub_gefahr,2.04,0.08,2.2,1.87,bl,TI,1499
2,2020-04-25,ges_pub_gefahr,2.04,0.08,2.2,1.88,bl,VB,1499
2,2020-04-25,ges_pub_gefahr,2.13,0.06,2.24,2.02,bl,WI,1499
2,2020-05-03,ges_per_gefahr,1.32,0.17,1.65,0.99,bl,BG,1538
2,2020-05-03,ges_per_gefahr,1.98,0.09,2.17,1.8,bl,KT,1538
2,2020-05-03,ges_per_gefahr,1.37,0.07,1.5,1.24,bl,NÖ,1538
2,2020-05-03,ges_per_gefahr,1.24,0.07,1.38,1.1,bl,OÖ,1538
2,2020-05-03,ges_per_gefahr,1.4,0.14,1.67,1.13,bl,SB,1538
2,2020-05-03,ges_per_gefahr,1.18,0.07,1.32,1.04,bl,ST,1538
2,2020-05-03,ges_per_gefahr,1.36,0.1,1.56,1.15,bl,TI,1538
2,2020-05-03,ges_per_gefahr,1.18,0.14,1.45,0.9,bl,VB,1538
2,2020-05-03,ges_per_gefahr,1.48,0.07,1.61,1.34,bl,WI,1538
2,2020-05-03,ges_pub_gefahr,1.97,0.14,2.24,1.69,bl,BG,1537
2,2020-05-03,ges_pub_gefahr,1.89,0.1,2.08,1.69,bl,KT,1537
2,2020-05-03,ges_pub_gefahr,2.1,0.06,2.21,1.98,bl,NÖ,1537
2,2020-05-03,ges_pub_gefahr,2.02,0.06,2.14,1.89,bl,OÖ,1537
2,2020-05-03,ges_pub_gefahr,1.92,0.1,2.12,1.72,bl,SB,1537
2,2020-05-03,ges_pub_gefahr,1.94,0.07,2.09,1.8,bl,ST,1537
2,2020-05-03,ges_pub_gefahr,1.86,0.1,2.06,1.66,bl,TI,1537
2,2020-05-03,ges_pub_gefahr,1.87,0.12,2.11,1.63,bl,VB,1537
2,2020-05-03,ges_pub_gefahr,2.12,0.05,2.23,2.01,bl,WI,1537
2,2020-05-09,ges_per_gefahr,1.49,0.15,1.78,1.19,bl,BG,1507
2,2020-05-09,ges_per_gefahr,0.91,0.1,1.12,0.71,bl,KT,1507
2,2020-05-09,ges_per_gefahr,1.21,0.07,1.34,1.08,bl,NÖ,1507
2,2020-05-09,ges_per_gefahr,1.02,0.07,1.16,0.87,bl,OÖ,1507
2,2020-05-09,ges_per_gefahr,1.43,0.15,1.72,1.14,bl,SB,1507
2,2020-05-09,ges_per_gefahr,1.08,0.09,1.25,0.91,bl,ST,1507
2,2020-05-09,ges_per_gefahr,1.04,0.09,1.22,0.86,bl,TI,1507
2,2020-05-09,ges_per_gefahr,2.11,0.13,2.37,1.86,bl,VB,1507
2,2020-05-09,ges_per_gefahr,1.38,0.07,1.52,1.24,bl,WI,1507
2,2020-05-09,ges_pub_gefahr,2.07,0.15,2.37,1.77,bl,BG,1505
2,2020-05-09,ges_pub_gefahr,1.74,0.1,1.92,1.55,bl,KT,1505
2,2020-05-09,ges_pub_gefahr,1.9,0.06,2.02,1.78,bl,NÖ,1505
2,2020-05-09,ges_pub_gefahr,1.77,0.06,1.89,1.65,bl,OÖ,1505
2,2020-05-09,ges_pub_gefahr,1.85,0.11,2.06,1.64,bl,SB,1505
2,2020-05-09,ges_pub_gefahr,1.93,0.07,2.06,1.79,bl,ST,1505
2,2020-05-09,ges_pub_gefahr,1.64,0.12,1.87,1.41,bl,TI,1505
2,2020-05-09,ges_pub_gefahr,1.77,0.12,2.01,1.53,bl,VB,1505
2,2020-05-09,ges_pub_gefahr,2.04,0.06,2.15,1.92,bl,WI,1505
2,2020-05-16,ges_per_gefahr,1.27,0.16,1.58,0.97,bl,BG,1485
2,2020-05-16,ges_per_gefahr,0.99,0.11,1.19,0.78,bl,KT,1485
2,2020-05-16,ges_per_gefahr,1.18,0.07,1.32,1.05,bl,NÖ,1485
2,2020-05-16,ges_per_gefahr,1.03,0.08,1.18,0.88,bl,OÖ,1485
2,2020-05-16,ges_per_gefahr,1.45,0.13,1.71,1.2,bl,SB,1485
2,2020-05-16,ges_per_gefahr,1.09,0.09,1.27,0.91,bl,ST,1485
2,2020-05-16,ges_per_gefahr,1.06,0.1,1.25,0.87,bl,TI,1485
2,2020-05-16,ges_per_gefahr,1.98,0.12,2.21,1.74,bl,VB,1485
2,2020-05-16,ges_per_gefahr,1.31,0.08,1.46,1.16,bl,WI,1485
2,2020-05-16,ges_pub_gefahr,2.87,0.12,3.11,2.62,bl,BG,1485
2,2020-05-16,ges_pub_gefahr,1.73,0.1,1.93,1.53,bl,KT,1485
2,2020-05-16,ges_pub_gefahr,1.83,0.07,1.97,1.7,bl,NÖ,1485
2,2020-05-16,ges_pub_gefahr,1.68,0.07,1.81,1.55,bl,OÖ,1485
2,2020-05-16,ges_pub_gefahr,1.91,0.09,2.09,1.72,bl,SB,1485
2,2020-05-16,ges_pub_gefahr,1.79,0.07,1.93,1.65,bl,ST,1485
2,2020-05-16,ges_pub_gefahr,1.63,0.1,1.82,1.44,bl,TI,1485
2,2020-05-16,ges_pub_gefahr,2.56,0.11,2.78,2.35,bl,VB,1485
2,2020-05-16,ges_pub_gefahr,1.93,0.06,2.05,1.81,bl,WI,1485
2,2020-05-24,ges_per_gefahr,1.54,0.18,1.89,1.19,bl,BG,1485
2,2020-05-24,ges_per_gefahr,0.87,0.11,1.09,0.65,bl,KT,1485
2,2020-05-24,ges_per_gefahr,1.2,0.06,1.32,1.07,bl,NÖ,1485
2,2020-05-24,ges_per_gefahr,0.98,0.08,1.14,0.82,bl,OÖ,1485
2,2020-05-24,ges_per_gefahr,1.19,0.12,1.43,0.95,bl,SB,1485
2,2020-05-24,ges_per_gefahr,2.06,0.07,2.21,1.92,bl,ST,1485
2,2020-05-24,ges_per_gefahr,1.08,0.1,1.28,0.88,bl,TI,1485
2,2020-05-24,ges_per_gefahr,2,0.15,2.31,1.7,bl,VB,1485
2,2020-05-24,ges_per_gefahr,1.25,0.07,1.4,1.11,bl,WI,1485
2,2020-05-24,ges_pub_gefahr,2.12,0.12,2.35,1.88,bl,BG,1484
2,2020-05-24,ges_pub_gefahr,1.51,0.12,1.74,1.28,bl,KT,1484
2,2020-05-24,ges_pub_gefahr,1.84,0.07,1.97,1.71,bl,NÖ,1484
2,2020-05-24,ges_pub_gefahr,1.73,0.07,1.87,1.6,bl,OÖ,1484
2,2020-05-24,ges_pub_gefahr,1.74,0.1,1.94,1.55,bl,SB,1484
2,2020-05-24,ges_pub_gefahr,1.76,0.08,1.92,1.59,bl,ST,1484
2,2020-05-24,ges_pub_gefahr,1.66,0.09,1.85,1.48,bl,TI,1484
2,2020-05-24,ges_pub_gefahr,2.7,0.13,2.95,2.45,bl,VB,1484
2,2020-05-24,ges_pub_gefahr,1.91,0.07,2.04,1.78,bl,WI,1484
2,2020-05-29,ges_per_gefahr,1.42,0.16,1.74,1.1,bl,BG,1481
2,2020-05-29,ges_per_gefahr,1.75,0.09,1.93,1.57,bl,KT,1481
2,2020-05-29,ges_per_gefahr,1.12,0.07,1.26,0.98,bl,NÖ,1481
2,2020-05-29,ges_per_gefahr,1.01,0.08,1.16,0.86,bl,OÖ,1481
2,2020-05-29,ges_per_gefahr,2.07,0.13,2.32,1.83,bl,SB,1481
2,2020-05-29,ges_per_gefahr,1.13,0.09,1.29,0.96,bl,ST,1481
2,2020-05-29,ges_per_gefahr,1.01,0.1,1.21,0.81,bl,TI,1481
2,2020-05-29,ges_per_gefahr,1.93,0.15,2.24,1.63,bl,VB,1481
2,2020-05-29,ges_per_gefahr,1.09,0.06,1.21,0.97,bl,WI,1481
2,2020-05-29,ges_pub_gefahr,1.95,0.13,2.2,1.7,bl,BG,1483
2,2020-05-29,ges_pub_gefahr,1.54,0.12,1.77,1.31,bl,KT,1483
2,2020-05-29,ges_pub_gefahr,1.74,0.06,1.86,1.61,bl,NÖ,1483
2,2020-05-29,ges_pub_gefahr,1.54,0.07,1.67,1.41,bl,OÖ,1483
2,2020-05-29,ges_pub_gefahr,1.69,0.13,1.94,1.44,bl,SB,1483
2,2020-05-29,ges_pub_gefahr,1.68,0.08,1.84,1.53,bl,ST,1483
2,2020-05-29,ges_pub_gefahr,1.54,0.09,1.73,1.35,bl,TI,1483
2,2020-05-29,ges_pub_gefahr,1.55,0.13,1.81,1.29,bl,VB,1483
2,2020-05-29,ges_pub_gefahr,1.73,0.06,1.85,1.62,bl,WI,1483
2,2020-06-13,ges_per_gefahr,2.19,0.15,2.49,1.89,bl,BG,1498
2,2020-06-13,ges_per_gefahr,0.82,0.11,1.04,0.59,bl,KT,1498
2,2020-06-13,ges_per_gefahr,1.09,0.07,1.22,0.96,bl,NÖ,1498
2,2020-06-13,ges_per_gefahr,0.95,0.08,1.1,0.79,bl,OÖ,1498
2,2020-06-13,ges_per_gefahr,1.29,0.13,1.55,1.03,bl,SB,1498
2,2020-06-13,ges_per_gefahr,1.06,0.08,1.22,0.89,bl,ST,1498
2,2020-06-13,ges_per_gefahr,1.01,0.1,1.21,0.81,bl,TI,1498
2,2020-06-13,ges_per_gefahr,1.01,0.17,1.34,0.68,bl,VB,1498
2,2020-06-13,ges_per_gefahr,1.19,0.07,1.34,1.05,bl,WI,1498
2,2020-06-13,ges_pub_gefahr,1.91,0.15,2.21,1.61,bl,BG,1498
2,2020-06-13,ges_pub_gefahr,2.41,0.1,2.61,2.2,bl,KT,1498
2,2020-06-13,ges_pub_gefahr,1.7,0.07,1.83,1.57,bl,NÖ,1498
2,2020-06-13,ges_pub_gefahr,1.65,0.07,1.79,1.52,bl,OÖ,1498
2,2020-06-13,ges_pub_gefahr,1.88,0.12,2.12,1.64,bl,SB,1498
2,2020-06-13,ges_pub_gefahr,1.72,0.07,1.87,1.57,bl,ST,1498
2,2020-06-13,ges_pub_gefahr,1.54,0.1,1.73,1.35,bl,TI,1498
2,2020-06-13,ges_pub_gefahr,1.52,0.13,1.78,1.25,bl,VB,1498
2,2020-06-13,ges_pub_gefahr,1.84,0.07,1.97,1.7,bl,WI,1498
2,2020-06-27,ges_per_gefahr,1.53,0.16,1.84,1.21,bl,BG,1505
2,2020-06-27,ges_per_gefahr,0.96,0.1,1.16,0.76,bl,KT,1505
2,2020-06-27,ges_per_gefahr,1.29,0.07,1.43,1.16,bl,NÖ,1505
2,2020-06-27,ges_per_gefahr,1.15,0.08,1.31,0.99,bl,OÖ,1505
2,2020-06-27,ges_per_gefahr,1.36,0.13,1.62,1.1,bl,SB,1505
2,2020-06-27,ges_per_gefahr,1.29,0.08,1.45,1.13,bl,ST,1505
2,2020-06-27,ges_per_gefahr,1.11,0.11,1.34,0.89,bl,TI,1505
2,2020-06-27,ges_per_gefahr,2.01,0.17,2.33,1.68,bl,VB,1505
2,2020-06-27,ges_per_gefahr,1.3,0.07,1.44,1.15,bl,WI,1505
2,2020-06-27,ges_pub_gefahr,2.12,0.13,2.38,1.86,bl,BG,1506
2,2020-06-27,ges_pub_gefahr,1.77,0.1,1.97,1.57,bl,KT,1506
2,2020-06-27,ges_pub_gefahr,1.99,0.06,2.11,1.87,bl,NÖ,1506
2,2020-06-27,ges_pub_gefahr,1.84,0.07,1.98,1.69,bl,OÖ,1506
2,2020-06-27,ges_pub_gefahr,2.13,0.11,2.34,1.92,bl,SB,1506
2,2020-06-27,ges_pub_gefahr,1.96,0.07,2.09,1.82,bl,ST,1506
2,2020-06-27,ges_pub_gefahr,1.8,0.1,1.99,1.6,bl,TI,1506
2,2020-06-27,ges_pub_gefahr,2.58,0.13,2.85,2.32,bl,VB,1506
2,2020-06-27,ges_pub_gefahr,2.03,0.06,2.15,1.91,bl,WI,1506
2,2020-07-11,ges_per_gefahr,1.6,0.17,1.94,1.27,bl,BG,1515
2,2020-07-11,ges_per_gefahr,1.26,0.13,1.51,1.02,bl,KT,1515
2,2020-07-11,ges_per_gefahr,1.44,0.07,1.57,1.31,bl,NÖ,1515
2,2020-07-11,ges_per_gefahr,1.29,0.08,1.46,1.12,bl,OÖ,1515
2,2020-07-11,ges_per_gefahr,1.51,0.13,1.77,1.25,bl,SB,1515
2,2020-07-11,ges_per_gefahr,1.4,0.09,1.57,1.23,bl,ST,1515
2,2020-07-11,ges_per_gefahr,1.29,0.12,1.51,1.06,bl,TI,1515
2,2020-07-11,ges_per_gefahr,1.07,0.16,1.38,0.76,bl,VB,1515
2,2020-07-11,ges_per_gefahr,1.43,0.07,1.57,1.3,bl,WI,1515
2,2020-07-11,ges_pub_gefahr,2.24,0.15,2.53,1.95,bl,BG,1514
2,2020-07-11,ges_pub_gefahr,1.99,0.11,2.2,1.78,bl,KT,1514
2,2020-07-11,ges_pub_gefahr,2.08,0.07,2.21,1.96,bl,NÖ,1514
2,2020-07-11,ges_pub_gefahr,2.07,0.07,2.2,1.93,bl,OÖ,1514
2,2020-07-11,ges_pub_gefahr,2.25,0.1,2.45,2.05,bl,SB,1514
2,2020-07-11,ges_pub_gefahr,2.13,0.08,2.29,1.98,bl,ST,1514
2,2020-07-11,ges_pub_gefahr,1.97,0.09,2.15,1.79,bl,TI,1514
2,2020-07-11,ges_pub_gefahr,1.64,0.14,1.92,1.36,bl,VB,1514
2,2020-07-11,ges_pub_gefahr,2.11,0.06,2.23,1.98,bl,WI,1514
2,2020-08-15,ges_per_gefahr,1.58,0.18,1.93,1.23,bl,BG,1531
2,2020-08-15,ges_per_gefahr,1.31,0.1,1.51,1.11,bl,KT,1531
2,2020-08-15,ges_per_gefahr,1.37,0.07,1.5,1.24,bl,NÖ,1531
2,2020-08-15,ges_per_gefahr,1.36,0.08,1.51,1.2,bl,OÖ,1531
2,2020-08-15,ges_per_gefahr,1.74,0.13,2,1.47,bl,SB,1531
2,2020-08-15,ges_per_gefahr,1.53,0.09,1.7,1.36,bl,ST,1531
2,2020-08-15,ges_per_gefahr,1.48,0.11,1.69,1.27,bl,TI,1531
2,2020-08-15,ges_per_gefahr,2.11,0.13,2.38,1.85,bl,VB,1531
2,2020-08-15,ges_per_gefahr,1.54,0.07,1.68,1.4,bl,WI,1531
2,2020-08-15,ges_pub_gefahr,2.22,0.16,2.53,1.92,bl,BG,1530
2,2020-08-15,ges_pub_gefahr,1.95,0.09,2.13,1.76,bl,KT,1530
2,2020-08-15,ges_pub_gefahr,2,0.08,2.15,1.85,bl,NÖ,1530
2,2020-08-15,ges_pub_gefahr,2.01,0.07,2.14,1.88,bl,OÖ,1530
2,2020-08-15,ges_pub_gefahr,2.24,0.12,2.47,2.01,bl,SB,1530
2,2020-08-15,ges_pub_gefahr,2.17,0.08,2.32,2.02,bl,ST,1530
2,2020-08-15,ges_pub_gefahr,2.08,0.1,2.29,1.88,bl,TI,1530
2,2020-08-15,ges_pub_gefahr,2.7,0.15,3.01,2.4,bl,VB,1530
2,2020-08-15,ges_pub_gefahr,2.29,0.07,2.42,2.16,bl,WI,1530
2,2020-09-12,ges_per_gefahr,1.74,0.16,2.07,1.42,bl,BG,1566
2,2020-09-12,ges_per_gefahr,1.24,0.1,1.45,1.04,bl,KT,1566
2,2020-09-12,ges_per_gefahr,1.48,0.07,1.62,1.35,bl,NÖ,1566
2,2020-09-12,ges_per_gefahr,1.42,0.08,1.58,1.26,bl,OÖ,1566
